,rep,species,medium,OD,time,fold_change
4404,0,P_melaninogenica,M10,0.1,48,0.0
4405,1,P_melaninogenica,M10,0.1,8,0.0
4406,1,P_melaninogenica,M10,0.1,12,0.0
4407,1,P_melaninogenica,M10,0.1,18,0.0
4408,1,P_melaninogenica,M10,0.1,24,0.0
4409,1,P_melaninogenica,M10,0.1,48,0.0
4410,0,P_melaninogenica,M11,0.1,8,0.0
4411,0,P_melaninogenica,M11,0.1,12,0.0
4412,0,P_melaninogenica,M11,0.1,18,0.0
4413,0,P_melaninogenica,M11,0.1,24,0.0
4414,0,P_melaninogenica,M11,0.1,48,0.0
4415,1,P_melaninogenica,M11,0.1,8,0.0
4416,1,P_melaninogenica,M11,0.1,12,0.0
4417,1,P_melaninogenica,M11,0.1,18,0.0
4418,1,P_melaninogenica,M11,0.1,24,0.0
4419,1,P_melaninogenica,M11,0.1,48,0.0
4420,0,P_melaninogenica,M13,0.1,8,0.0
4421,0,P_melaninogenica,M13,0.1,12,0.0
4422,0,P_melaninogenica,M13,0.1,18,0.0
4423,0,P_melaninogenica,M13,0.1,24,0.0
4424,0,P_melaninogenica,M13,0.1,48,0.0
4425,1,P_melaninogenica,M13,0.1,8,0.0
4426,1,P_melaninogenica,M13,0.1,12,0.0
4427,1,P_melaninogenica,M13,0.1,18,0.0
4428,1,P_melaninogenica,M13,0.1,24,0.0
4429,1,P_melaninogenica,M13,0.1,48,0.0
4430,0,P_melaninogenica,M14,0.1,8,0.0
4431,0,P_melaninogenica,M14,0.1,12,0.0
4432,0,P_melaninogenica,M14,0.1,18,0.0
4433,0,P_melaninogenica,M14,0.1,24,0.0
4434,0,P_melaninogenica,M14,0.1,48,0.0
4435,1,P_melaninogenica,M14,0.1,8,0.0
4436,1,P_melaninogenica,M14,0.1,12,0.0
4437,1,P_melaninogenica,M14,0.1,18,0.0
4438,1,P_melaninogenica,M14,0.1,24,0.0
4439,1,P_melaninogenica,M14,0.1,48,0.0
4440,0,P_melaninogenica,M16,0.1,8,0.0
4441,0,P_melaninogenica,M16,0.1,12,0.0
4442,0,P_melaninogenica,M16,0.1,18,0.0
4443,0,P_melaninogenica,M16,0.1,24,0.0
4444,0,P_melaninogenica,M16,0.1,48,0.0
4445,0,R_gnavus,M1,0.1,8,0.0
4446,0,R_gnavus,M1,0.1,12,0.0
4447,0,R_gnavus,M1,0.1,18,0.0
4448,0,R_gnavus,M1,0.1,24,0.0
4449,0,R_gnavus,M1,0.1,48,0.0
4450,1,R_gnavus,M1,0.1,8,0.0
4451,1,R_gnavus,M1,0.1,12,0.0
4452,1,R_gnavus,M1,0.1,18,0.0
4453,1,R_gnavus,M1,0.1,24,0.0
4454,1,R_gnavus,M1,0.1,48,0.0
4455,2,R_gnavus,M1,0.1,8,0.0
4456,2,R_gnavus,M1,0.1,12,0.0
4457,2,R_gnavus,M1,0.1,18,0.0
4458,2,R_gnavus,M1,0.1,24,0.0
4459,2,R_gnavus,M1,0.1,48,0.0
4460,0,R_gnavus,M2,0.2155973876371889,8,1.1559738763718888
4461,0,R_gnavus,M2,0.6643799152044928,12,5.643799152044928
4462,0,R_gnavus,M2,0.6789386365178172,18,5.789386365178172
4463,0,R_gnavus,M2,0.6789463530580814,24,5.7894635305808135
4464,0,R_gnavus,M2,0.6829999999999999,48,5.829999999999999
4465,1,R_gnavus,M2,0.14731410903874295,8,0.47314109038742946
4466,1,R_gnavus,M2,0.6593967469170972,12,5.5939674691709715
4467,1,R_gnavus,M2,0.6620743149511775,18,5.6207431495117754
4468,1,R_gnavus,M2,0.6620743397784931,24,5.62074339778493
4469,1,R_gnavus,M2,0.728,48,6.279999999999999
4470,2,R_gnavus,M2,0.3821040769006794,8,2.821040769006794
4471,2,R_gnavus,M2,0.6740879539130632,12,5.740879539130632
4472,2,R_gnavus,M2,0.674270655740342,18,5.7427065574034195
4473,2,R_gnavus,M2,0.6742706567248052,24,5.742706567248052
4474,2,R_gnavus,M2,0.893,48,7.93
4475,0,R_gnavus,M3,0.1265114705264636,8,0.26511470526463604
4476,0,R_gnavus,M3,0.7734778180664061,12,6.734778180664061
4477,0,R_gnavus,M3,0.783527495227151,18,6.835274952271511
4478,0,R_gnavus,M3,0.7835276459310622,24,6.835276459310622
4479,0,R_gnavus,M3,0.972,48,8.719999999999999
4480,1,R_gnavus,M3,0.131414315606102,8,0.31414315606102
4481,1,R_gnavus,M3,0.7381201514173504,12,6.381201514173505
4482,1,R_gnavus,M3,0.7449785524694473,18,6.449785524694473
4483,1,R_gnavus,M3,0.7449786419556604,24,6.449786419556604
4484,1,R_gnavus,M3,0.9954999999999999,48,8.954999999999998
4485,2,R_gnavus,M3,0.12850735028621052,8,0.28507350286210514
4486,2,R_gnavus,M3,0.7887648830517,12,6.887648830517
4487,2,R_gnavus,M3,0.7981495672076292,18,6.981495672076292
4488,2,R_gnavus,M3,0.798149700100093,24,6.98149700100093
4489,2,R_gnavus,M3,0.995,48,8.95
4490,0,R_gnavus,M4,0.3076182877479636,8,2.0761828774796363
4491,0,R_gnavus,M4,0.48067585338919117,12,3.806758533891912
4492,0,R_gnavus,M4,0.4807743713810726,18,3.807743713810726
4493,0,R_gnavus,M4,0.48077437191973116,24,3.807743719197312
4494,0,R_gnavus,M4,0.655,48,5.55
4495,1,R_gnavus,M4,0.3443898069006148,8,2.4438980690061483
4496,1,R_gnavus,M4,0.4216988901450637,12,3.216988901450637
4497,1,R_gnavus,M4,0.42173294020819185,18,3.2173294020819188
4498,1,R_gnavus,M4,0.4217329404164789,24,3.217329404164789
4499,1,R_gnavus,M4,0.641,48,5.41
4500,2,R_gnavus,M4,0.2127405813636582,8,1.1274058136365819
4501,2,R_gnavus,M4,0.5597351430233592,12,4.5973514302335925
4502,2,R_gnavus,M4,0.560125734966416,18,4.60125734966416
4503,2,R_gnavus,M4,0.5601257367562881,24,4.601257367562881
4504,2,R_gnavus,M4,0.714,48,6.14
4505,0,R_gnavus,M5,0.10432939694280101,8,0.04329396942801003
4506,0,R_gnavus,M5,0.7942015300473152,12,6.942015300473152
4507,0,R_gnavus,M5,1.0304185649289053,18,9.304185649289053
4508,0,R_gnavus,M5,1.0304386537770163,24,9.304386537770162
4509,0,R_gnavus,M5,1.048,48,9.48
4510,1,R_gnavus,M5,0.1981395429119348,8,0.981395429119348
4511,1,R_gnavus,M5,0.8474820093430916,12,7.474820093430916
4512,1,R_gnavus,M5,0.8489570120918294,18,7.489570120918294
4513,1,R_gnavus,M5,0.8489570196779141,24,7.489570196779141
4514,1,R_gnavus,M5,1.04,48,9.4
4515,2,R_gnavus,M5,0.2003777296185889,8,1.0037772961858888
4516,2,R_gnavus,M5,0.8924405103389874,12,7.924405103389874
4517,2,R_gnavus,M5,0.8940560589431448,18,7.940560589431447
4518,2,R_gnavus,M5,0.8940560671458428,24,7.940560671458428
4519,2,R_gnavus,M5,1.094,48,9.940000000000001
4520,0,R_gnavus,M7,0.19109397683991747,8,0.9109397683991746
4521,0,R_gnavus,M7,0.7030881615156195,12,6.030881615156194
4522,0,R_gnavus,M7,0.7041252032166845,18,6.041252032166844
4523,0,R_gnavus,M7,0.7041252087589557,24,6.041252087589557
4524,0,R_gnavus,M7,0.8594999999999999,48,7.594999999999999
4525,1,R_gnavus,M7,0.1528073252351525,8,0.5280732523515249
4526,1,R_gnavus,M7,0.676684719868633,12,5.76684719868633
4527,1,R_gnavus,M7,0.6790688549442354,18,5.790688549442354
4528,1,R_gnavus,M7,0.679068875172358,24,5.7906887517235806
4529,1,R_gnavus,M7,0.863,48,7.63
4530,2,R_gnavus,M7,0.13712502335302654,8,0.3712502335302653
4531,2,R_gnavus,M7,0.8032676714303904,12,7.0326767143039035
4532,2,R_gnavus,M7,0.8097048041527661,18,7.097048041527661
4533,2,R_gnavus,M7,0.8097048779260475,24,7.097048779260475
4534,2,R_gnavus,M7,0.9339999999999999,48,8.34
4535,0,R_gnavus,M8,0.24593897635966075,8,1.4593897635966073
4536,0,R_gnavus,M8,0.9735723705429072,12,8.735723705429072
4537,0,R_gnavus,M8,0.9746145279011077,18,8.746145279011076
4538,0,R_gnavus,M8,0.9746145317546556,24,8.746145317546556
4539,0,R_gnavus,M8,1.0025,48,9.024999999999999
4540,1,R_gnavus,M8,0.3873816456511957,8,2.8738164565119573
4541,1,R_gnavus,M8,0.8814024733540555,12,7.814024733540555
4542,1,R_gnavus,M8,0.8828190422435039,18,7.828190422435039
4543,1,R_gnavus,M8,0.8828190906380319,24,7.828190906380319
4544,1,R_gnavus,M8,0.9984999999999999,48,8.985
4545,2,R_gnavus,M8,0.2437301083259255,8,1.437301083259255
4546,2,R_gnavus,M8,1.0385527470331397,12,9.385527470331397
4547,2,R_gnavus,M8,1.0398147289835984,18,9.398147289835984
4548,2,R_gnavus,M8,1.0398147337634414,24,9.398147337634413
4549,2,R_gnavus,M8,1.1260000000000001,48,10.26
4550,0,R_gnavus,M9,0.1,8,0.0
4551,0,R_gnavus,M9,0.1,12,0.0
4552,0,R_gnavus,M9,0.1,18,0.0
4553,0,R_gnavus,M9,0.1,24,0.0
4554,0,R_gnavus,M9,0.1,48,0.0
4555,1,R_gnavus,M9,0.1,8,0.0
4556,1,R_gnavus,M9,0.1,12,0.0
4557,1,R_gnavus,M9,0.1,18,0.0
4558,1,R_gnavus,M9,0.1,24,0.0
4559,1,R_gnavus,M9,0.1,48,0.0
4560,2,R_gnavus,M9,0.1,8,0.0
4561,2,R_gnavus,M9,0.1,12,0.0
4562,2,R_gnavus,M9,0.1,18,0.0
4563,2,R_gnavus,M9,0.1,24,0.0
4564,2,R_gnavus,M9,0.1,48,0.0
4565,0,R_gnavus,M10,0.2988657498776913,8,1.988657498776913
4566,0,R_gnavus,M10,0.4902113136626217,12,3.9021131366262174
4567,0,R_gnavus,M10,0.4903281258496123,18,3.903281258496123
4568,0,R_gnavus,M10,0.4903281264902595,24,3.9032812649025947
4569,0,R_gnavus,M10,0.748,48,6.4799999999999995
4570,1,R_gnavus,M10,0.1846192963708576,8,0.846192963708576
4571,1,R_gnavus,M10,0.5425667347001902,12,4.425667347001903
4572,1,R_gnavus,M10,0.5432609491556593,18,4.432609491556592
4573,1,R_gnavus,M10,0.5432609541063335,24,4.432609541063335
4574,1,R_gnavus,M10,0.76,48,6.6
4575,2,R_gnavus,M10,0.20726800061252648,8,1.0726800061252646
4576,2,R_gnavus,M10,0.6001610445315154,12,5.001610445315154
4577,2,R_gnavus,M10,0.6006574841329865,18,5.006574841329865
4578,2,R_gnavus,M10,0.600657486345603,24,5.00657486345603
4579,2,R_gnavus,M10,0.766,48,6.66
4580,0,R_gnavus,M11,0.35346451968548886,8,2.5346451968548886
4581,0,R_gnavus,M11,0.3957647549430843,12,2.9576475494308427
4582,0,R_gnavus,M11,0.3957798321036571,18,2.957798321036571
4583,0,R_gnavus,M11,0.3957798321841086,24,2.957798321841086
4584,0,R_gnavus,M11,0.862,48,7.62
4585,1,R_gnavus,M11,0.3585018930294004,8,2.585018930294004
4586,1,R_gnavus,M11,0.38621828761378174,12,2.8621828761378176
4587,1,R_gnavus,M11,0.3862282721010013,18,2.862282721010013
4588,1,R_gnavus,M11,0.386228272159567,24,2.8622827215956703
4589,1,R_gnavus,M11,0.856,48,7.56
4590,2,R_gnavus,M11,0.26853686672273436,8,1.6853686672273434
4591,2,R_gnavus,M11,0.2685536991531562,12,1.6855369915315617
4592,2,R_gnavus,M11,0.26855370473069584,18,1.6855370473069582
4593,2,R_gnavus,M11,0.2685537047307295,24,1.6855370473072946
4594,2,R_gnavus,M11,0.2955,48,1.9549999999999996
4595,0,R_gnavus,M13,0.1,8,0.0
4596,0,R_gnavus,M13,0.1,12,0.0
4597,0,R_gnavus,M13,0.1,18,0.0
4598,0,R_gnavus,M13,0.1,24,0.0
4599,0,R_gnavus,M13,0.1,48,0.0
4600,1,R_gnavus,M13,0.1,8,0.0
4601,1,R_gnavus,M13,0.1,12,0.0
4602,1,R_gnavus,M13,0.1,18,0.0
4603,1,R_gnavus,M13,0.1,24,0.0
4604,1,R_gnavus,M13,0.1,48,0.0
4605,2,R_gnavus,M13,0.1,8,0.0
4606,2,R_gnavus,M13,0.1,12,0.0
4607,2,R_gnavus,M13,0.1,18,0.0
4608,2,R_gnavus,M13,0.1,24,0.0
4609,2,R_gnavus,M13,0.1,48,0.0
4610,0,R_gnavus,M14,0.1,8,0.0
4611,0,R_gnavus,M14,0.1,12,0.0
4612,0,R_gnavus,M14,0.1,18,0.0
4613,0,R_gnavus,M14,0.1,24,0.0
4614,0,R_gnavus,M14,0.1,48,0.0
4615,1,R_gnavus,M14,0.1,8,0.0
4616,1,R_gnavus,M14,0.1,12,0.0
4617,1,R_gnavus,M14,0.1,18,0.0
4618,1,R_gnavus,M14,0.1,24,0.0
4619,1,R_gnavus,M14,0.1,48,0.0
4620,2,R_gnavus,M14,0.1,8,0.0
4621,2,R_gnavus,M14,0.1,12,0.0
4622,2,R_gnavus,M14,0.1,18,0.0
4623,2,R_gnavus,M14,0.1,24,0.0
4624,2,R_gnavus,M14,0.1,48,0.0
4625,0,R_gnavus,M16,0.1,8,0.0
4626,0,R_gnavus,M16,0.1,12,0.0
4627,0,R_gnavus,M16,0.1,18,0.0
4628,0,R_gnavus,M16,0.1,24,0.0
4629,0,R_gnavus,M16,0.1,48,0.0
4630,1,R_gnavus,M16,0.1,8,0.0
4631,1,R_gnavus,M16,0.1,12,0.0
4632,1,R_gnavus,M16,0.1,18,0.0
4633,1,R_gnavus,M16,0.1,24,0.0
4634,1,R_gnavus,M16,0.1,48,0.0
4635,0,S_flexneri,M1,0.1,8,0.0
4636,0,S_flexneri,M1,0.1,12,0.0
4637,0,S_flexneri,M1,0.1,18,0.0
4638,0,S_flexneri,M1,0.1,24,0.0
4639,0,S_flexneri,M1,0.1,48,0.0
4640,1,S_flexneri,M1,0.1,8,0.0
4641,1,S_flexneri,M1,0.1,12,0.0
4642,1,S_flexneri,M1,0.1,18,0.0
4643,1,S_flexneri,M1,0.1,24,0.0
4644,1,S_flexneri,M1,0.1,48,0.0
4645,0,S_flexneri,M2,0.622716626937389,8,5.227166269373891
4646,0,S_flexneri,M2,0.6227428473844391,12,5.227428473844391
4647,0,S_flexneri,M2,0.6227428555187394,18,5.2274285551873945
4648,0,S_flexneri,M2,0.6227428555187838,24,5.2274285551878386
4649,0,S_flexneri,M2,0.618,48,5.18
4650,1,S_flexneri,M2,0.6277339101870395,8,5.277339101870395
4651,1,S_flexneri,M2,0.6281088187785274,12,5.281088187785274
4652,1,S_flexneri,M2,0.628108934971501,18,5.2810893497150095
4653,1,S_flexneri,M2,0.6281089349721339,24,5.28108934972134
4654,1,S_flexneri,M2,0.644,48,5.44
4655,0,S_flexneri,M3,0.5720868706085479,8,4.720868706085479
4656,0,S_flexneri,M3,0.5756690088514907,12,4.756690088514907
4657,0,S_flexneri,M3,0.5756701376594902,18,4.7567013765949016
4658,0,S_flexneri,M3,0.5756701376657306,24,4.756701376657306
4659,0,S_flexneri,M3,0.6995,48,5.995
4660,1,S_flexneri,M3,0.45150290149485794,8,3.5150290149485794
4661,1,S_flexneri,M3,0.696002087511315,12,5.96002087511315
4662,1,S_flexneri,M3,0.6961238969479998,18,5.961238969479998
4663,1,S_flexneri,M3,0.6961238975611622,24,5.961238975611622
4664,1,S_flexneri,M3,0.729,48,6.29
4665,0,S_flexneri,M4,0.4282152768069336,8,3.282152768069336
4666,0,S_flexneri,M4,0.4294676199006593,12,3.294676199006593
4667,0,S_flexneri,M4,0.4294680241907969,18,3.294680241907969
4668,0,S_flexneri,M4,0.42946802419312746,24,3.2946802419312746
4669,0,S_flexneri,M4,0.532,48,4.32
4670,1,S_flexneri,M4,0.5092975844085142,8,4.092975844085142
4671,1,S_flexneri,M4,0.5645691873119597,12,4.645691873119597
4672,1,S_flexneri,M4,0.5645887553270529,18,4.645887553270529
4673,1,S_flexneri,M4,0.5645887554347957,24,4.645887554347957
4674,1,S_flexneri,M4,0.5785,48,4.785
4675,0,S_flexneri,M5,0.765858447346125,8,6.658584473461249
4676,0,S_flexneri,M5,0.765944951039461,12,6.6594495103946105
4677,0,S_flexneri,M5,0.7659449771797647,18,6.6594497717976475
4678,0,S_flexneri,M5,0.765944977179902,24,6.65944977179902
4679,0,S_flexneri,M5,0.864,48,7.64
4680,1,S_flexneri,M5,0.8559581080183527,8,7.559581080183527
4681,1,S_flexneri,M5,0.859988723313325,12,7.599887233133249
4682,1,S_flexneri,M5,0.8599899249620346,18,7.599899249620346
4683,1,S_flexneri,M5,0.8599899249681686,24,7.599899249681686
4684,1,S_flexneri,M5,0.878,48,7.78
4685,0,S_flexneri,M7,0.579670509929596,8,4.79670509929596
4686,0,S_flexneri,M7,0.5831596900370288,12,4.831596900370288
4687,0,S_flexneri,M7,0.583160782447931,18,4.83160782447931
4688,0,S_flexneri,M7,0.5831607824539147,24,4.831607824539146
4689,0,S_flexneri,M7,0.704,48,6.039999999999999
4690,1,S_flexneri,M7,0.5873328147707579,8,4.873328147707579
4691,1,S_flexneri,M7,0.6971254547754568,12,5.971254547754568
4692,1,S_flexneri,M7,0.697165264344013,18,5.97165264344013
4693,1,S_flexneri,M7,0.6971652645465689,24,5.971652645465689
4694,1,S_flexneri,M7,0.736,48,6.359999999999999
4695,0,S_flexneri,M8,0.645186609462287,8,5.45186609462287
4696,0,S_flexneri,M8,0.6460419735696091,12,5.4604197356960915
4697,0,S_flexneri,M8,0.6460422363891611,18,5.460422363891611
4698,0,S_flexneri,M8,0.6460422363905727,24,5.460422363905726
4699,0,S_flexneri,M8,0.758,48,6.58
4700,1,S_flexneri,M8,0.7589629917854824,8,6.5896299178548245
4701,1,S_flexneri,M8,0.799050204659084,12,6.990502046590841
4702,1,S_flexneri,M8,0.7990630115921525,18,6.990630115921525
4703,1,S_flexneri,M8,0.7990630116590541,24,6.990630116590541
4704,1,S_flexneri,M8,0.8049999999999999,48,7.049999999999999
4705,0,S_flexneri,M9,0.1,8,0.0
4706,0,S_flexneri,M9,0.1,12,0.0
4707,0,S_flexneri,M9,0.1,18,0.0
4708,0,S_flexneri,M9,0.1,24,0.0
4709,0,S_flexneri,M9,0.1,48,0.0
4710,1,S_flexneri,M9,0.1,8,0.0
4711,1,S_flexneri,M9,0.1,12,0.0
4712,1,S_flexneri,M9,0.1,18,0.0
4713,1,S_flexneri,M9,0.1,24,0.0
4714,1,S_flexneri,M9,0.1,48,0.0
4715,0,S_flexneri,M10,0.3945856805288672,8,2.945856805288672
4716,0,S_flexneri,M10,0.3949259942035681,12,2.949259942035681
4717,0,S_flexneri,M10,0.39492610279010787,18,2.9492610279010787
4718,0,S_flexneri,M10,0.3949261027907255,24,2.949261027907255
4719,0,S_flexneri,M10,0.519,48,4.19
4720,1,S_flexneri,M10,0.6023116748305356,8,5.023116748305356
4721,1,S_flexneri,M10,0.6064544360550047,12,5.064544360550047
4722,1,S_flexneri,M10,0.6064557361470603,18,5.0645573614706025
4723,1,S_flexneri,M10,0.6064557361541962,24,5.064557361541962
4724,1,S_flexneri,M10,0.6719999999999999,48,5.719999999999999
4725,0,S_flexneri,M11,0.5739670046114025,8,4.739670046114025
4726,0,S_flexneri,M11,0.5799056879914846,12,4.799056879914845
4727,0,S_flexneri,M11,0.5799075689139654,18,4.799075689139654
4728,0,S_flexneri,M11,0.5799075689243665,24,4.799075689243664
4729,0,S_flexneri,M11,0.696,48,5.959999999999999
4730,1,S_flexneri,M11,0.42309212333281043,8,3.2309212333281043
4731,1,S_flexneri,M11,0.6797163405167558,12,5.797163405167558
4732,1,S_flexneri,M11,0.6798509183240887,18,5.7985091832408875
4733,1,S_flexneri,M11,0.6798509189961609,24,5.798509189961609
4734,1,S_flexneri,M11,0.7015,48,6.015
4735,0,S_flexneri,M13,0.2667252959176375,8,1.6672529591763747
4736,0,S_flexneri,M13,0.26673103293817957,12,1.6673103293817955
4737,0,S_flexneri,M13,0.2667310348397248,18,1.667310348397248
4738,0,S_flexneri,M13,0.26673103483973626,24,1.6673103483973624
4739,0,S_flexneri,M13,0.34650000000000003,48,2.4650000000000003
4740,1,S_flexneri,M13,0.32553530401440267,8,2.2553530401440267
4741,1,S_flexneri,M13,0.32688337069660456,12,2.2688337069660456
4742,1,S_flexneri,M13,0.3268838157144531,18,2.2688381571445304
4743,1,S_flexneri,M13,0.32688381571709724,24,2.2688381571709724
4744,1,S_flexneri,M13,0.37150000000000005,48,2.7150000000000007
4745,0,S_flexneri,M14,0.45666233072368,8,3.5666233072368003
4746,0,S_flexneri,M14,0.4570619450475737,12,3.570619450475737
4747,0,S_flexneri,M14,0.4570620725985113,18,3.570620725985113
4748,0,S_flexneri,M14,0.45706207259923703,24,3.5706207259923706
4749,0,S_flexneri,M14,0.47450000000000003,48,3.7450000000000006
4750,1,S_flexneri,M14,0.4955700265233822,8,3.9557002652338222
4751,1,S_flexneri,M14,0.49571469998704865,12,3.9571469998704867
4752,1,S_flexneri,M14,0.4957147459656225,18,3.957147459656225
4753,1,S_flexneri,M14,0.4957147459658827,24,3.9571474596588274
4754,1,S_flexneri,M14,0.502,48,4.02
4755,0,S_flexneri,M16,0.1,8,0.0
4756,0,S_flexneri,M16,0.1,12,0.0
4757,0,S_flexneri,M16,0.1,18,0.0
4758,0,S_flexneri,M16,0.1,24,0.0
4759,0,S_flexneri,M16,0.1,48,0.0
4760,0,S_salivarius,M1,0.1,8,0.0
4761,0,S_salivarius,M1,0.1,12,0.0
4762,0,S_salivarius,M1,0.1,18,0.0
4763,0,S_salivarius,M1,0.1,24,0.0
4764,0,S_salivarius,M1,0.1,48,0.0
4765,1,S_salivarius,M1,0.1,8,0.0
4766,1,S_salivarius,M1,0.1,12,0.0
4767,1,S_salivarius,M1,0.1,18,0.0
4768,1,S_salivarius,M1,0.1,24,0.0
4769,1,S_salivarius,M1,0.1,48,0.0
4770,0,S_salivarius,M2,0.9336609488693207,8,8.336609488693206
4771,0,S_salivarius,M2,0.9395138440649662,12,8.395138440649662
4772,0,S_salivarius,M2,0.9395155711186359,18,8.395155711186359
4773,0,S_salivarius,M2,0.9395155711272949,24,8.395155711272949
4774,0,S_salivarius,M2,1.036,48,9.36
4775,1,S_salivarius,M2,1.041792279742738,8,9.417922797427378
4776,1,S_salivarius,M2,1.0426443764238038,12,9.426443764238037
4777,1,S_salivarius,M2,1.042644621762577,18,9.42644621762577
4778,1,S_salivarius,M2,1.0426446217637735,24,9.426446217637734
4779,1,S_salivarius,M2,0.9239999999999999,48,8.239999999999998
4780,0,S_salivarius,M3,1.0246579296717688,8,9.246579296717687
4781,0,S_salivarius,M3,1.0361338384338175,12,9.361338384338174
4782,0,S_salivarius,M3,1.0361366853103424,18,9.361366853103425
4783,0,S_salivarius,M3,1.0361366853212581,24,9.361366853212582
4784,0,S_salivarius,M3,1.0330000000000001,48,9.330000000000002
4785,1,S_salivarius,M3,1.0422091794585222,8,9.422091794585223
4786,1,S_salivarius,M3,1.0423365312924888,12,9.423365312924888
4787,1,S_salivarius,M3,1.0423365678652992,18,9.423365678652992
4788,1,S_salivarius,M3,1.042336567865477,24,9.42336567865477
4789,1,S_salivarius,M3,1.099,48,9.99
4790,0,S_salivarius,M4,0.9073673654658131,8,8.07367365465813
4791,0,S_salivarius,M4,0.9130245110776843,12,8.130245110776842
4792,0,S_salivarius,M4,0.9130261883070884,18,8.130261883070883
4793,0,S_salivarius,M4,0.9130261883155577,24,8.130261883155576
4794,0,S_salivarius,M4,0.908,48,8.08
4795,1,S_salivarius,M4,0.8651660653286435,8,7.651660653286434
4796,1,S_salivarius,M4,0.8652300490013316,12,7.652300490013316
4797,1,S_salivarius,M4,0.8652300679758809,18,7.652300679758809
4798,1,S_salivarius,M4,0.8652300679759777,24,7.652300679759777
4799,1,S_salivarius,M4,0.882,48,7.82
4800,0,S_salivarius,M5,1.1226994414847398,8,10.226994414847397
4801,0,S_salivarius,M5,1.1371910121538733,12,10.37191012153873
4802,0,S_salivarius,M5,1.137195174838297,18,10.371951748382967
4803,0,S_salivarius,M5,1.137195174858131,24,10.371951748581308
4804,0,S_salivarius,M5,1.104,48,10.04
4805,1,S_salivarius,M5,1.1023103858731707,8,10.023103858731705
4806,1,S_salivarius,M5,1.1023910797041219,12,10.023910797041218
4807,1,S_salivarius,M5,1.1023911025956714,18,10.023911025956712
4808,1,S_salivarius,M5,1.1023911025957807,24,10.023911025957805
4809,1,S_salivarius,M5,1.1425,48,10.424999999999999
4810,0,S_salivarius,M7,0.9317674032957391,8,8.317674032957392
4811,0,S_salivarius,M7,0.940361000634798,12,8.40361000634798
4812,0,S_salivarius,M7,0.9403635560991449,18,8.403635560991448
4813,0,S_salivarius,M7,0.9403635561120431,24,8.403635561120431
4814,0,S_salivarius,M7,0.903,48,8.03
4815,1,S_salivarius,M7,0.8513879084299346,8,7.513879084299346
4816,1,S_salivarius,M7,0.8514377054554779,12,7.514377054554779
4817,1,S_salivarius,M7,0.8514377202614146,18,7.514377202614146
4818,1,S_salivarius,M7,0.8514377202614906,24,7.514377202614906
4819,1,S_salivarius,M7,0.8935,48,7.935
4820,0,S_salivarius,M8,0.9915713300718836,8,8.915713300718835
4821,0,S_salivarius,M8,0.99357394673248,12,8.9357394673248
4822,0,S_salivarius,M8,0.9935745278042697,18,8.935745278042697
4823,0,S_salivarius,M8,0.9935745278071308,24,8.935745278071309
4824,0,S_salivarius,M8,0.9665,48,8.665
4825,1,S_salivarius,M8,1.1245885401640714,8,10.245885401640713
4826,1,S_salivarius,M8,1.124672165539023,12,10.246721655390228
4827,1,S_salivarius,M8,1.124672189163887,18,10.246721891638867
4828,1,S_salivarius,M8,1.124672189163999,24,10.24672189163999
4829,1,S_salivarius,M8,1.1720000000000002,48,10.72
4830,0,S_salivarius,M9,0.1,8,0.0
4831,0,S_salivarius,M9,0.1,12,0.0
4832,0,S_salivarius,M9,0.1,18,0.0
4833,0,S_salivarius,M9,0.1,24,0.0
4834,0,S_salivarius,M9,0.1,48,0.0
4835,1,S_salivarius,M9,0.1,8,0.0
4836,1,S_salivarius,M9,0.1,12,0.0
4837,1,S_salivarius,M9,0.1,18,0.0
4838,1,S_salivarius,M9,0.1,24,0.0
4839,1,S_salivarius,M9,0.1,48,0.0
4840,0,S_salivarius,M10,0.9576179462394637,8,8.576179462394636
4841,0,S_salivarius,M10,0.9795791553638983,12,8.795791553638983
4842,0,S_salivarius,M10,0.9795854761353634,18,8.795854761353633
4843,0,S_salivarius,M10,0.9795854761650655,24,8.795854761650656
4844,0,S_salivarius,M10,0.9525,48,8.525
4845,1,S_salivarius,M10,0.9950304635307627,8,8.950304635307628
4846,1,S_salivarius,M10,0.9951252604459279,12,8.951252604459278
4847,1,S_salivarius,M10,0.9951252879134566,18,8.951252879134564
4848,1,S_salivarius,M10,0.9951252879135919,24,8.951252879135918
4849,1,S_salivarius,M10,1.07,48,9.700000000000001
4850,0,S_salivarius,M11,0.8961887098025973,8,7.961887098025973
4851,0,S_salivarius,M11,0.9479915729267587,12,8.479915729267587
4852,0,S_salivarius,M11,0.948008527790541,18,8.48008527790541
4853,0,S_salivarius,M11,0.9480085278818347,24,8.480085278818347
4854,0,S_salivarius,M11,0.948,48,8.479999999999999
4855,1,S_salivarius,M11,1.0073326496801327,8,9.073326496801327
4856,1,S_salivarius,M11,1.0074751788275345,12,9.074751788275345
4857,1,S_salivarius,M11,1.0074752200368486,18,9.074752200368486
4858,1,S_salivarius,M11,1.0074752200370511,24,9.074752200370511
4859,1,S_salivarius,M11,1.0725,48,9.725
4860,0,S_salivarius,M13,0.18920509857813164,8,0.8920509857813164
4861,0,S_salivarius,M13,0.46097843565553553,12,3.6097843565553553
4862,0,S_salivarius,M13,0.46305364387966974,18,3.6305364387966974
4863,0,S_salivarius,M13,0.463053813038088,24,3.6305381303808804
